child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
1,12,Respond to his/her name sign?,NA,neither,NO,NO
1,12,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces,YES,YES
1,12,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces,YES,YES
1,12,BE-CAREFUL,NA,NA,NA,NA
1,12,BRING-ME,NA,NA,NA,NA
1,12,CHANGE DIAPER,NA,understands,YES,YES
1,12,COME-HERE,NA,understands,YES,YES
1,12,DADDY/MOMMY HOME,NA,understands,YES,YES
1,12,DON’T TOUCH/NO TOUCH,NA,understands,YES,YES
1,12,FINISH,NA,understands,YES,YES
1,12,GET-UP,NA,understands,YES,YES
1,12,GIVE-TO MOMMY,NA,understands,YES,YES
1,12,GIVE-ME HUG,NA,understands,YES,YES
1,12,GIVE-ME KISS,NA,understands,YES,YES
1,12,GOOD GIRL/BOY,NA,NA,NA,NA
1,12,OPEN YOUR MOUTH,NA,understands,YES,YES
1,12,SIT-DOWN,NA,understands,YES,YES
1,12,SPIT IT OUT,NA,understands,YES,YES
1,12,TIME GO BYE-BYE,NA,understands,YES,YES
1,12,THROW BALL,NA,NA,NA,NA
1,12,YOU HUNGRY?,NA,understands,YES,YES
1,12,YOU TIRED/SLEEPY?,NA,understands,YES,YES
1,12,YOU-WANT GO?,NA,understands,YES,YES
1,12,YOU-WANT MORE?,NA,understands,YES,YES
1,12,ALLIGATOR,animals,NA,NA,NA
1,12,ANIMAL,animals,NA,NA,NA
1,12,ANT/BUG,animals,NA,NA,NA
1,12,BEAR,animals,NA,NA,NA
1,12,BEE,animals,NA,NA,NA
1,12,BIRD/CHICKEN,animals,NA,NA,NA
1,12,BUNNY/RABBIT,animals,NA,NA,NA
1,12,BUTTERFLY,animals,NA,NA,NA
1,12,CAT,animals,NA,NA,NA
1,12,COW,animals,understands,YES,YES
1,12,DEER,animals,NA,NA,NA
1,12,DOG,animals,produces,YES,NO
1,12,DONKEY,animals,NA,NA,NA
1,12,DUCK,animals,understands,YES,YES
1,12,ELEPHANT,animals,understands,YES,YES
1,12,FISH,animals,understands,YES,YES
1,12,FOX,animals,NA,NA,NA
1,12,FROG,animals,NA,NA,NA
1,12,GIRAFFE,animals,understands,YES,YES
1,12,HEN,animals,NA,NA,NA
1,12,HORSE,animals,understands,YES,YES
1,12,LION,animals,produces,YES,NO
1,12,MONKEY,animals,NA,NA,NA
1,12,MOUSE,animals,NA,NA,NA
1,12,OWL,animals,NA,NA,NA
1,12,PIG,animals,NA,NA,NA
1,12,ROOSTER,animals,NA,NA,NA
