child_id,age,item_definition,category,value
1,18,Respond to his/her name sign?,NA,understands & produces
1,18,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
1,18,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
1,18,BE-CAREFUL,NA,understands
1,18,BRING-ME,NA,understands
1,18,CHANGE DIAPER,NA,understands
1,18,COME-HERE,NA,understands
1,18,DADDY/MOMMY HOME,NA,understands
1,18,DON’T TOUCH/NO TOUCH,NA,understands
1,18,FINISH,NA,understands
1,18,GET-UP,NA,understands
1,18,GIVE-TO MOMMY,NA,understands
1,18,GIVE-ME HUG,NA,NA
1,18,GIVE-ME KISS,NA,understands
1,18,GOOD GIRL/BOY,NA,understands
1,18,OPEN YOUR MOUTH,NA,understands
1,18,SIT-DOWN,NA,understands
1,18,SPIT IT OUT,NA,understands
1,18,TIME GO BYE-BYE,NA,understands
1,18,THROW BALL,NA,understands
1,18,YOU HUNGRY?,NA,understands
1,18,YOU TIRED/SLEEPY?,NA,understands
1,18,YOU-WANT GO?,NA,understands
1,18,YOU-WANT MORE?,NA,understands
1,18,ALLIGATOR,animals,NA
1,18,ANIMAL,animals,NA
1,18,ANT/BUG,animals,produces
1,18,BEAR,animals,produces
1,18,BEE,animals,NA
1,18,BIRD/CHICKEN,animals,produces
1,18,BUNNY/RABBIT,animals,produces
1,18,BUTTERFLY,animals,produces
1,18,CAT,animals,produces
1,18,COW,animals,produces
1,18,DEER,animals,understands
1,18,DOG,animals,produces
1,18,DONKEY,animals,NA
1,18,DUCK,animals,produces
1,18,ELEPHANT,animals,understands
1,18,FISH,animals,produces
1,18,FOX,animals,NA
1,18,FROG,animals,understands
1,18,GIRAFFE,animals,understands
1,18,HEN,animals,NA
1,18,HORSE,animals,produces
1,18,LION,animals,understands
1,18,MONKEY,animals,understands
1,18,MOUSE,animals,produces
1,18,OWL,animals,produces
1,18,PIG,animals,produces
1,18,ROOSTER,animals,NA
1,18,SHEEP,animals,NA
1,18,SKUNK,animals,NA
1,18,SNAKE,animals,understands
1,18,SPIDER,animals,produces
1,18,SQUIRREL,animals,NA
1,18,TIGER,animals,NA
1,18,TURKEY,animals,NA
1,18,TURTLE,animals,produces
1,18,WOLF,animals,NA
1,18,ZEBRA,animals,NA
1,18,BELT,clothing,NA
1,18,BIB,clothing,NA
1,18,BOOT,clothing,NA
1,18,BUTTON,clothing,NA
1,18,COAT/JACKET,clothing,understands
1,18,DIAPER,clothing,produces
1,18,DRESS/CLOTHES,clothing,produces
1,18,EARRING,clothing,understands
1,18,GLASSES,clothing,produces
1,18,GLOVES,clothing,NA
1,18,HAT,clothing,produces
1,18,HEARING AID,clothing,NA
1,18,NECKLACE,clothing,NA
1,18,PAJAMAS,clothing,understands
1,18,PANTS,clothing,understands
1,18,SANDAL,clothing,NA
1,18,SCARF,clothing,NA
1,18,SHIRT,clothing,understands
1,18,SHOE,clothing,produces
1,18,SNOWSUIT,clothing,NA
1,18,SOCK,clothing,understands
1,18,SWEATER,clothing,NA
1,18,SWIMSUIT,clothing,NA
1,18,UNDERPANTS,clothing,NA
1,18,WRISTWATCH,clothing,NA
1,18,ZIPPER,clothing,NA
1,18,AFTER,time_words,NA
1,18,BEFORE,time_words,NA
1,18,DAY,time_words,NA
1,18,LATER,time_words,NA
1,18,MORNING,time_words,NA
1,18,NIGHT,time_words,NA
1,18,NOT-YET,time_words,NA
1,18,NOW,time_words,NA
1,18,SOON,time_words,NA
1,18,TIME,time_words,NA
1,18,TODAY,time_words,NA
1,18,TOMORROW,time_words,NA
1,18,TONIGHT,time_words,NA
1,18,YESTERDAY,time_words,NA
1,18,AWAY,action_words,NA
1,18,BITE,action_words,produces
1,18,BLOW,action_words,NA
1,18,BREAK,action_words,produces
1,18,BRING/CARRY,action_words,understands
1,18,BUILD,action_words,understands
1,18,BUY,action_words,NA
1,18,CATCH,action_words,understands
1,18,CHASE,action_words,NA
1,18,CHAT,action_words,NA
1,18,CLAP,action_words,produces
1,18,CLEAN,action_words,NA
1,18,CLIMB,action_words,produces
1,18,CLOSE,action_words,understands
1,18,COOK,action_words,understands
1,18,CRY,action_words,produces
1,18,CUT,action_words,NA
1,18,DANCE,action_words,understands
1,18,DRAW,action_words,NA
1,18,DRINK,action_words,produces
1,18,DROP,action_words,produces
1,18,EAT,action_words,produces
